artist,uri,followers,genres,popularity
Frank Zappa,spotify:artist:6ra4GIOgCZQZMOaUECftGN,523402,"['album rock', 'art rock', 'classic rock', 'experimental', 'experimental rock', 'hard rock', 'instrumental rock', 'jazz fusion', 'jazz rock', 'progressive rock', 'protopunk', 'psychedelic rock', 'rock', 'symphonic rock', 'zolo']",62
Ricky Nelson,spotify:artist:73sSFVlM6pkweLXE8qw1OS,222076,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'lounge', 'rock-and-roll', 'rockabilly']",59
Ennio Morricone,spotify:artist:1nIUhcKHnK6iyumRyoV68C,567400,"['classic soundtrack', 'italian soundtrack', 'soundtrack', 'vintage italian soundtrack']",70
The Left Banke,spotify:artist:382aCtCMEd2Rg2DmcU9xw9,13469,"['baroque pop', 'brill building pop', 'bubblegum pop', 'classic garage rock', 'folk rock', 'freakbeat', 'jangle pop', 'power pop', 'psychedelic rock']",37
Fred Neil,spotify:artist:3xmUdkZUQbtMM62XP4nnb6,15685,"['american folk revival', 'country rock', 'folk', 'folk rock', 'psychedelic rock', 'singer-songwriter', 'traditional folk']",44
Vienna State Opera Orchestra,spotify:artist:5VFkAGIv1Pioeb6e2JfpOE,4910,['classical performance'],43
Os Mutantes,spotify:artist:5C0gCCG8N5Dh5dZytIgzLX,185358,"['bossa nova', 'brazilian indie', 'brazilian psychedelic', 'brazilian rock', 'mpb', 'psychedelic rock', 'rock gaucho']",52
La Sonora Matancera,spotify:artist:01p7Homi0d4XxZ06f2NYYD,103621,"['bolero', 'cumbia', 'latin jazz', 'mambo', 'salsa', 'tropical']",58
Celia Cruz,spotify:artist:2weA6hhVqTIN2gSn9PUB9U,336242,"['cha-cha-cha', 'cuban rumba', 'latin', 'latin jazz', 'mambo', 'salsa', 'tropical']",66
Stefano Torossi,spotify:artist:0gQMsmHT9YZJYIQxM1yJmM,2159,"['italian library music', 'spytrack', 'vintage italian soundtrack']",32
The Doors,spotify:artist:22WZ7M8sxp5THdruNY3gXt,4867279,"['acid rock', 'album rock', 'classic rock', 'psychedelic rock', 'rock']",77
Johnny Hawksworth,spotify:artist:6gBBltr6lMIzzUr5wXGPyV,404,"['library music', 'spytrack']",17
The Impressions,spotify:artist:1b1N51wmSK0ckxFAMPSSHO,152162,"['brill building pop', 'chicago soul', 'classic soul', 'funk', 'motown', 'quiet storm', 'rhythm and blues', 'soul']",52
Dobie Gray,spotify:artist:3mC1KCuZZSOlN8Z0M56VsV,16269,"['motown', 'northern soul']",51
Barbara Lewis,spotify:artist:2UocIcNiHj5n4tj1CnBzRq,34078,"['brill building pop', 'classic soul', 'motown', 'rhythm and blues', 'soul']",46
John Coltrane Quartet,spotify:artist:67PZTxaHKMZBFRUh8wIzCy,126228,"['avant-garde jazz', 'bebop', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz quartet', 'jazz saxophone']",47
John Fahey,spotify:artist:4js8BDiQwnHLlDmT1shPH7,43032,"['american primitive', 'drone folk', 'experimental', 'fingerstyle', 'folk', 'folk rock', 'freak folk', 'traditional blues', 'traditional folk']",47
Neil Sedaka,spotify:artist:5N6GwJzOcOY5kv8p0NjhYL,255004,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'lounge', 'mellow gold', 'merseybeat', 'rockabilly', 'soft rock']",60
Sam Cooke,spotify:artist:6hnWRPzGGKiapVX1UCdEAC,992168,"['adult standards', 'brill building pop', 'classic soul', 'rock-and-roll', 'soul']",71
The Paul Butterfield Blues Band,spotify:artist:6kz7WuPaUa4QVreP27I33i,56114,"['blues', 'blues rock', 'chicago blues', 'country rock', 'electric blues', 'harmonica blues', 'psychedelic rock', 'traditional blues']",41
Dion,spotify:artist:4S9EykWXhStSc15wEx8QFK,3651940,"['canadian pop', 'dance pop']",78
Marinês E Sua Gente,spotify:artist:0KlNQBgk1RtKWfCPPKpgvr,4230,"['forro', 'forro tradicional']",24
Roy Orbison,spotify:artist:0JDkhL4rjiPNEp92jAgJnS,961986,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'rock-and-roll', 'rockabilly', 'soft rock']",70
Dinah Washington,spotify:artist:32LHRiof0sa4taYew9i3Fa,271720,"['adult standards', 'jazz blues', 'lounge', 'soul', 'swing', 'vocal jazz']",57
Amalia Mendoza,spotify:artist:3zH5WktZU1xXqBZMsgV0IC,57538,"['bolero', 'mariachi', 'ranchera']",45
The Everly Brothers,spotify:artist:4ACplpEqD6JIVgKrafauzs,416409,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly', 'sunshine pop']",63
Buddy Holly,spotify:artist:3wYyutjgII8LJVVOLrGI0D,692056,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'rock-and-roll', 'rockabilly']",62
P. Susheela,spotify:artist:0aFGod7DM6b3O5l1AmvFwK,99914,"['deep indian pop', 'filmi', 'tamil worship']",42
Barbra Streisand,spotify:artist:7jmTilWYlKOuavFfmQAcu6,710107,"['adult standards', 'mellow gold', 'soft rock']",70
Antônio Carlos Jobim,spotify:artist:3pO5VjZ4wOHCMBXOvbMISG,373352,"['adult standards', 'bossa nova', 'brazilian jazz', 'latin classical', 'mpb', 'violao']",70
Giuseppe Verdi,spotify:artist:1JOQXgYdQV2yfrhewqx96o,365571,"['classical', 'italian opera', 'late romantic era']",64
George Gruntz Concert Jazz Band,spotify:artist:3u5vxm8Y5GrYlafW2F4gWx,166,"['experimental big band', 'jazz orchestra', 'swiss jazz']",1
Brook Benton,spotify:artist:2ttm3uT0N1RN7vwKv1pQgh,32708,"['adult standards', 'brill building pop', 'motown', 'rhythm and blues', 'rock-and-roll', 'soul', 'southern soul']",49
The Ventures,spotify:artist:2GaayiIs1kcyNqRXQuzp35,92056,"['rock-and-roll', 'rockabilly', 'surf music']",51
Vladimir Cosma,spotify:artist:30YHp6jELIUSYUGssR9JRY,11388,"['chanson', 'french soundtrack', 'vintage french electronic']",48
Tito Puente,spotify:artist:6SPpCqM8gOzrtICAxN5NuX,122276,"['latin jazz', 'mambo', 'salsa']",54
Buddy Guy,spotify:artist:2gCsNOpiBaMNh20jQ5prf0,564093,"['blues', 'blues rock', 'chicago blues', 'classic rock', 'country blues', 'electric blues', 'modern blues', 'soul blues', 'traditional blues']",57
P. Susheela,spotify:artist:0aFGod7DM6b3O5l1AmvFwK,99914,"['deep indian pop', 'filmi', 'tamil worship']",42
Vikki Carr,spotify:artist:3tM3DTmG7ahfACzwqtazLD,19137,['adult standards'],53
The Beatles,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,16119928,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",89
Laura Nyro,spotify:artist:6QDWC6QeGhvCWCv3nUJwoV,34382,"['brill building pop', 'folk', 'folk rock', 'singer-songwriter', 'traditional folk']",42
Brenda Lee,spotify:artist:4cPHsZM98sKzmV26wlwD2W,162348,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rockabilly']",55
Barbara Lynn,spotify:artist:2wQyX5625x6IGls8zLLHMB,25275,"['classic soul', 'motown', 'rhythm and blues', 'soul', 'southern soul']",42
Sam Rivers,spotify:artist:0DNuWm5ZBKuCIXLNmrzuk5,9022,"['avant-garde jazz', 'bebop', 'contemporary post-bop', 'cool jazz', 'free improvisation', 'free jazz', 'hard bop', 'jazz', 'jazz saxophone', 'soul jazz']",24
The Mamas & The Papas,spotify:artist:1bs7HoMkSyQwcobCpE9KpN,840555,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'sunshine pop']",68
Giacomo Puccini,spotify:artist:0OzxPXyowUEQ532c9AmHUR,253225,"['classical', 'italian opera', 'post-romantic era']",65
Nino Tempo & April Stevens,spotify:artist:5s1WKkWyMzhGnLZ0ClgyTN,1201,[],31
The Castells,spotify:artist:6DkVBNgQMSVLTQa7OUhMno,288,[],18
Tito Rodriguez,spotify:artist:10n4KkyM4UDt4pf9H4aDlS,42107,"['bolero', 'charanga', 'latin jazz', 'mambo', 'salsa', 'salsa international', 'salsa puertorriquena']",45
The Excellents,spotify:artist:4lUmmtBrzbwOVRJHAUSEw6,931,['doo-wop'],11
The Mamas & The Papas,spotify:artist:1bs7HoMkSyQwcobCpE9KpN,840555,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'sunshine pop']",68
Joan Manuel Serrat,spotify:artist:1t7t8q4zoYHp22JLIx3FM7,609964,"['cantautor', 'nova canco', 'nueva cancion', 'spanish pop', 'trova']",65
Peggy Lee,spotify:artist:602DnpaSXJB4b9DZrvxbDc,237483,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'soul', 'swing', 'torch song', 'vocal jazz']",60
Damita Jo,spotify:artist:2bgoYtsrUMDi8L2kryCpmn,725,[],22
The Bonzo Dog Band,spotify:artist:6Q7D1oEccgTc8MAYdMgtIx,13001,"['comic', 'zolo']",35
Connie Francis,spotify:artist:3EY5DxGdy7x4GelivOjS2Q,204024,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly']",57
The Beatles,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,16119928,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",89
Chris Montez,spotify:artist:0QRgfCLzSR9GyCjXboWQTA,18324,"['adult standards', 'brill building pop', 'bubblegum pop', 'merseybeat', 'rock-and-roll']",46
P. Susheela,spotify:artist:0aFGod7DM6b3O5l1AmvFwK,99914,"['deep indian pop', 'filmi', 'tamil worship']",42
Dorothy Ashby,spotify:artist:0dAZ2slrElfR0Y5flcoSPt,36048,"['afrobeat', 'funk', 'indie jazz', 'jazz funk', 'jazz harp', 'lounge', 'space age pop']",48
Teresa Brewer,spotify:artist:2mPL4g4v9DS55zi6QctLbP,17098,"['adult standards', 'deep adult standards']",34
Kenny O'Dell,spotify:artist:79hiwsLoBDWERLtLjM7F24,32,['oklahoma country'],3
Roberto Carlos,spotify:artist:7fAKtXSdNInWAIf0jVUz65,1881161,"['jovem guarda', 'mpb']",71
Connie Francis,spotify:artist:3EY5DxGdy7x4GelivOjS2Q,204024,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly']",57
Klaus Schulze,spotify:artist:3U2U4TR03ZuStsizrv0EJB,38958,"['ambient', 'berlin school', 'krautrock', 'space rock']",38
The Five Americans,spotify:artist:4B7Kwlv6J5QpJ44vB6STUF,2648,"['bubblegum pop', 'classic garage rock', 'freakbeat']",24
James Booker,spotify:artist:0gxNgUdRvhVgeq4L3gFamF,13054,"['boogie-woogie', 'jazz blues', 'louisiana blues', 'new orleans blues', 'piano blues']",34
U.S. Bonds,spotify:artist:1Qw8MHpjYxm9Xf0O1ZfPiX,8217,['rhythm and blues'],35
Francis Lai,spotify:artist:0Lf3tvw0Rzwr38KDrShstn,15305,"['classic soundtrack', 'easy listening', 'french soundtrack', 'lounge', 'vintage french electronic']",48
Gilberto Gil,spotify:artist:7oEkUINVIj1Nr3Wnj8tzqr,645766,"['bossa nova', 'forro', 'mpb', 'samba', 'violao']",68
Tito Puente,spotify:artist:6SPpCqM8gOzrtICAxN5NuX,122276,"['latin jazz', 'mambo', 'salsa']",54
Charles Aznavour,spotify:artist:2hgP9Ap2tc10R5jrQaEpMT,550425,['chanson'],66
Benedetto Ghiglia,spotify:artist:33uuaCmTfbnPCwBTSFZBwP,275,['vintage italian soundtrack'],8
Enrique Granados,spotify:artist:2xmzOWZeQCDksIQcLcnRrT,10948,"['early modern classical', 'post-romantic era']",44
P. Susheela,spotify:artist:0aFGod7DM6b3O5l1AmvFwK,99914,"['deep indian pop', 'filmi', 'tamil worship']",42
The Shells,spotify:artist:7ywuUxIhs0wsrflxhUhvNb,849,['doo-wop'],22
P. Susheela,spotify:artist:0aFGod7DM6b3O5l1AmvFwK,99914,"['deep indian pop', 'filmi', 'tamil worship']",42
Shelby Flint,spotify:artist:55APUUV6bCtJVEF1O2jKNT,777,['movie tunes'],32
The Ronettes,spotify:artist:7CyeXFnOrfC1N6z4naIpgo,135554,"['adult standards', 'brill building pop', 'classic girl group', 'motown', 'soul']",61
The Beatles,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,16119928,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",89
Billy Joe Royal,spotify:artist:4WFTfNjxQYskBioYk39r9n,16651,"['brill building pop', 'bubblegum pop', 'folk rock', 'merseybeat', 'swamp pop']",37
Jan Bradley,spotify:artist:4tPAbp9qF8nR9becfJGQCZ,268,['chicago soul'],17
Bobby Vee,spotify:artist:5MX2l6ewjOaeWn1lYNhzlO,113980,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",54
The Incredible String Band,spotify:artist:0tQzBYPjAardhWpGkqVdNW,32138,"['british folk', 'canterbury scene', 'experimental', 'folk', 'folk rock', 'psychedelic folk', 'psychedelic rock', 'traditional folk']",36
Bud Powell,spotify:artist:570vCzcespB48HIQyTbDO6,62276,"['avant-garde jazz', 'bebop', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'jazz', 'jazz piano', 'soul jazz', 'stride', 'vocal jazz']",45
Leonard Bernstein,spotify:artist:2LmyJyCF5V1eQyvHgJNbTn,114341,"['american modern classical', 'classical', 'classical performance', 'orchestral performance']",65
Tim Buckley,spotify:artist:6zHRqvws8dVeqL8D31ponr,126503,"['art pop', 'art rock', 'cosmic american', 'country rock', 'experimental', 'experimental rock', 'folk', 'folk rock', 'psychedelic folk', 'psychedelic rock', 'roots rock', 'singer-songwriter', 'traditional folk']",53
Four Tops,spotify:artist:7fIvjotigTGWqjIz6EP1i4,620656,"['adult standards', 'brill building pop', 'classic soul', 'disco', 'folk rock', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soul']",67
P. Susheela,spotify:artist:0aFGod7DM6b3O5l1AmvFwK,99914,"['deep indian pop', 'filmi', 'tamil worship']",42
Jean Prodromidès,spotify:artist:1B2pjoZjfywGdLnRmmt8yk,53,"['classic soundtrack', 'french soundtrack']",2
The Dixie Cups,spotify:artist:7ICvZfP4VHAPZ5Wdt03772,33072,"['brill building pop', 'classic girl group']",50
Bee Gees,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,3227113,"['adult standards', 'disco', 'mellow gold', 'soft rock']",78
Jr. Walker & The All Stars,spotify:artist:1rHh0AI30JhKrbzKIFjFNd,118155,"['brill building pop', 'classic soul', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",55
Petula Clark,spotify:artist:6nKqt1nbSBEq3iUXD1Xgz8,164157,"['adult standards', 'brill building pop', 'bubblegum pop', 'easy listening', 'folk', 'folk rock', 'lounge', 'mellow gold', 'merseybeat', 'rock-and-roll', 'soft rock']",55
Syl Johnson,spotify:artist:1lE6SEy8f84Zhjvp7r8yTD,184384,"['hip pop', 'neo soul', 'r&b', 'urban contemporary']",59
Phil McLean,spotify:artist:6P4Its69HueLQKWuOZ2kp8,5,[],0
Traditional,spotify:artist:1U5zgr455OGyIkLNXvDdrf,27045,['sleep'],64
Marion Worth,spotify:artist:0CUtS1azBsVCvaRqg31AYc,74,[],18
The Tremeloes,spotify:artist:2VL8sLEJ6lHEwocjc1pN9w,78270,"['adult standards', 'beatlesque', 'brill building pop', 'british invasion', 'bubblegum pop', 'classic uk pop', 'folk rock', 'merseybeat', 'nederpop', 'rock-and-roll']",49
Irma Thomas,spotify:artist:01Z8Z9K54zewyP04ZfGLSv,50229,"['brill building pop', 'classic soul', 'funk', 'louisiana blues', 'new orleans blues', 'rhythm and blues', 'soul', 'southern soul']",53
Gerald Wilson Orchestra,spotify:artist:3uFJaB8DycK3ZlWTzY3d6A,208,['jazz orchestra'],11
Jackie Wilson,spotify:artist:4VnomLtKTm9Ahe1tZfmZju,259412,"['adult standards', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'quiet storm', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",63
Javier Solís,spotify:artist:7jerD1mbWgyDukHAmCvdCj,782250,"['bolero', 'grupera', 'mariachi', 'ranchera']",65
Serge Gainsbourg,spotify:artist:01C9OoXDvCKkGcf735Tcfo,316454,"['chanson', 'french rock']",61
Gilberto Gil,spotify:artist:7oEkUINVIj1Nr3Wnj8tzqr,645766,"['bossa nova', 'forro', 'mpb', 'samba', 'violao']",68
Los Teen Tops,spotify:artist:14GfQ6EEHnp1lTAWHgtcYy,75767,"['bolero', 'mexican classic rock', 'mexican rock-and-roll', 'ranchera', 'rockabilly en espanol']",50
Javier Solís,spotify:artist:7jerD1mbWgyDukHAmCvdCj,782250,"['bolero', 'grupera', 'mariachi', 'ranchera']",65
Ace Cannon,spotify:artist:5Qfi2eqkR8XGISWMu7I5sO,1,[],2
Dionne Warwick,spotify:artist:2JSjCHK79gdaiPWdKiNUNp,472573,"['adult standards', 'brill building pop', 'disco', 'lounge', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",66
David Lindup,spotify:artist:6ZdZ5KLXDClqCitUzR52TR,654,"['library music', 'spytrack']",20
Jimmy Dean,spotify:artist:1RaDKTFXuy0qA8YV1h9SwC,43259,['nashville sound'],47
Bobby Rydell,spotify:artist:4hJTgr1adnhIkhmD9jLzd6,47834,"['adult standards', 'brill building pop', 'bubblegum pop', 'deep adult standards', 'doo-wop', 'merseybeat', 'rock-and-roll', 'rockabilly']",44
H.B. Barnum,spotify:artist:6LezSLTlOkiARiTaTX2a2A,31,[],2
Ronnie Dove,spotify:artist:3KzYAUHiKXCKpisQgRD2Ja,962,['deep adult standards'],19
The 5th Dimension,spotify:artist:1UUYAQ9LiRsZF0ZukQNWXM,130149,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'motown', 'soft rock', 'sunshine pop']",54
Bobby Darin,spotify:artist:0EodhzA6yW1bIdD5B4tcmJ,282254,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'motown', 'rock-and-roll', 'rockabilly', 'soul', 'vocal jazz']",64
Danny Williams,spotify:artist:7A1PWRIpGKFLKGXB5p0jDY,2606,['merseybeat'],28
Lord Melody,spotify:artist:5gyQ6QvPiTtPYLnifOEYld,2,[],0
Charles Aznavour,spotify:artist:2hgP9Ap2tc10R5jrQaEpMT,550425,['chanson'],66
Andrew Hill,spotify:artist:4ORSNkNYSzva169PBZCzvy,14327,"['avant-garde jazz', 'bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'free improvisation', 'free jazz', 'hard bop', 'jazz', 'jazz funk', 'jazz piano', 'soul jazz']",32
The Searchers,spotify:artist:4QmkLL9JOqM9dusHS1Hghe,107287,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'classic uk pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",51
Dusty Springfield,spotify:artist:5zaXYwewAXedKNCff45U5l,257974,"['adult standards', 'brill building pop', 'british invasion', 'folk', 'folk rock', 'lounge', 'mellow gold', 'motown', 'rock', 'soul', 'vocal jazz']",67
Freddy Cannon,spotify:artist:1ffNa7yLg0ncUpBm5P03pm,15984,"['brill building pop', 'bubblegum pop', 'deep adult standards', 'doo-wop', 'merseybeat', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'surf music']",34
La Lupe,spotify:artist:5YR49Hzg7h990JxfXuxm3a,26357,"['latin jazz', 'mambo', 'salsa']",42
Eydie Gormé,spotify:artist:6HnHBbeScFiQKXt3sUQA3Z,47377,"['adult standards', 'bolero']",59
Gaetano Donizetti,spotify:artist:2jCGEMSZXMSOImpD8sqo56,42031,"['early romantic era', 'italian opera']",51
Jefferson,spotify:artist:40t5KmKTi2ajyJmerMYY4C,830459,"['sertanejo', 'sertanejo pop', 'sertanejo universitario']",55
Little Willie John,spotify:artist:3mOiEPe870jJrahcf2TPYZ,15936,"['rhythm and blues', 'rock-and-roll', 'soul', 'southern soul']",38
Sarah Vaughan,spotify:artist:1bgyxtWjZwA5PQlDsvs9b8,399671,"['adult standards', 'bebop', 'cool jazz', 'jazz', 'lounge', 'soul', 'swing', 'torch song', 'vocal jazz']",56
Sonny & Cher,spotify:artist:71lGEtP9qYXDsSXjfexTqO,210463,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'rock-and-roll']",57
Aretha Franklin,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,2222423,"['adult standards', 'classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']",75
Yusef Lateef,spotify:artist:33XkS6h90eeK7e6OJHw0mq,53751,"['avant-garde', 'avant-garde jazz', 'bebop', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'jazz', 'jazz funk', 'jazz saxophone', 'soul jazz']",49
Anthony Newley,spotify:artist:5JXvJb6vQkSCFGCh4FCKOI,4945,[],37
Giuseppe Verdi,spotify:artist:1JOQXgYdQV2yfrhewqx96o,365571,"['classical', 'italian opera', 'late romantic era']",64
Shelley Fabares,spotify:artist:6ZID5oFfvvgzIRrqXaTJSy,10704,"['brill building pop', 'deep adult standards', 'doo-wop']",33
Armando Manzanero,spotify:artist:5lODCkFdEtpPn3YxfmyLfT,313634,"['bolero', 'cancion melodica', 'cantautor', 'latin', 'latin pop', 'nueva cancion', 'ranchera', 'velha guarda']",61
Jimmy Smith,spotify:artist:5GXruybcLmXPjR9rKKFyS6,57718,"['bebop', 'contemporary post-bop', 'cool jazz', 'hammond organ', 'hard bop', 'jazz', 'jazz blues', 'jazz funk', 'jazz organ', 'soul jazz']",49
Jimmy Clanton,spotify:artist:2XZXvrqedRMiKv6UWjAT4B,5993,"['adult standards', 'brill building pop', 'deep adult standards', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'swamp pop']",30
Traditional,spotify:artist:1U5zgr455OGyIkLNXvDdrf,27045,['sleep'],64
Dion,spotify:artist:4S9EykWXhStSc15wEx8QFK,3651940,"['canadian pop', 'dance pop']",78
Betty Wright,spotify:artist:0PDqlUGugF5Jt6DZyATvfz,141974,"['classic soul', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",55
Keith Mansfield,spotify:artist:5slh4AZGBwQKHeKZJCHEYH,6228,"['exotica', 'library music', 'lounge', 'spytrack']",39
Edwin Starr,spotify:artist:1B8AXU6gIIafpyLEpbcv1u,88146,"['classic soul', 'motown', 'northern soul', 'quiet storm', 'soul', 'southern soul']",54
The Tennors,spotify:artist:55bKEFzORmQDLwL57O3Zz4,4651,"['early reggae', 'rock steady', 'ska revival']",35
The Devotions,spotify:artist:1ansEr5xlP7Ko8MAZXqhkm,73,[],1
Otis Redding,spotify:artist:60df5JBRRPcnSpsIMxxwQm,1518144,"['classic soul', 'funk', 'memphis soul', 'soul', 'soul blues', 'southern soul']",73
Jimmy Soul,spotify:artist:7k4MYPtpz3fAViMuuLi9ry,2770,[],38
D. G. S. Dhinakaran,spotify:artist:4hJGJ08CcOLbkrEn3xEMzf,2946,['tamil worship'],21
Neal Hefti,spotify:artist:65y3KN9OLgjpVvJikVBHqZ,1211,['theme'],35
Jerry Goldsmith,spotify:artist:7t8q7ikEtcPNtoaKAm9Vu6,54028,"['classic soundtrack', 'scorecore', 'soundtrack', 'theme']",54
Gerald Wilson Orchestra,spotify:artist:3uFJaB8DycK3ZlWTzY3d6A,208,['jazz orchestra'],11
Jane Birkin,spotify:artist:4XYH5Be5pn1qkxhfaID3J5,71413,['chanson'],52
Tommy Roe,spotify:artist:7t4XHvWfj0XtEB8SNFeALw,40828,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll']",43
